"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 05 16:30:43 GMT 2023","Thu Jan 05 16:30:43 GMT 2023","200","cray-smd-test","functional","","","","Ensure that we can gather information from the memberships collection",""
"failed","Thu Jan 05 16:30:21 GMT 2023","Thu Jan 05 16:30:21 GMT 2023","3","cray-hmnfd-test","smoke","","","","test_smoke[{""path"": ""hmi/v2/readiness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hmnfd/hmi/v2/readiness""}]",""
"passed","Thu Jan 05 16:30:44 GMT 2023","Thu Jan 05 16:30:44 GMT 2023","69","cray-smd-test","functional","","","","Query the ServiceEndpoints collection for the EventService",""
"passed","Thu Jan 05 16:30:41 GMT 2023","Thu Jan 05 16:30:41 GMT 2023","46","cray-smd-test","functional","","","","Query the ComponentEndpoints collection and get Node Enclosure Information",""
"passed","Thu Jan 05 16:30:39 GMT 2023","Thu Jan 05 16:30:40 GMT 2023","141","cray-capmc-test","functional","","","","Verify get_xname_status POST method with empty payload",""
"passed","Thu Jan 05 16:31:01 GMT 2023","Thu Jan 05 16:31:01 GMT 2023","20","cray-bss-test","functional","","","","Verify the bootscript service gracefully handles invalid query paramters for the bootscript resource",""
"passed","Thu Jan 05 16:30:23 GMT 2023","Thu Jan 05 16:30:23 GMT 2023","3","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/partitions/names"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/partitions/names""}]",""
"passed","Thu Jan 05 16:30:44 GMT 2023","Thu Jan 05 16:30:44 GMT 2023","92","cray-smd-test","functional","","","","Query the ServiceEndpoints collection",""
"failed","Thu Jan 05 16:30:47 GMT 2023","Thu Jan 05 16:30:47 GMT 2023","25","cray-sls-test","functional","","","","Verify the networks resource",""
"passed","Thu Jan 05 16:30:23 GMT 2023","Thu Jan 05 16:30:23 GMT 2023","3","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/service/liveness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/service/liveness""}]",""
"passed","Thu Jan 05 16:30:23 GMT 2023","Thu Jan 05 16:30:23 GMT 2023","5","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/Inventory/HardwareByFRU"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/Inventory/HardwareByFRU""}]",""
"failed","Thu Jan 05 16:30:37 GMT 2023","Thu Jan 05 16:30:37 GMT 2023","3","cray-hbtd-test","smoke","","","","test_smoke[{""path"": ""hmi/v1/liveness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hbtd/hmi/v1/liveness""}]",""
"passed","Thu Jan 05 16:30:43 GMT 2023","Thu Jan 05 16:30:43 GMT 2023","65","cray-smd-test","functional","","","","Query the Hardware collection for Node Enclosure information",""
"passed","Thu Jan 05 16:30:23 GMT 2023","Thu Jan 05 16:30:23 GMT 2023","4","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/groups/labels"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/groups/labels""}]",""
"failed","Thu Jan 05 16:30:37 GMT 2023","Thu Jan 05 16:30:37 GMT 2023","4","cray-hbtd-test","smoke","","","","test_smoke[{""path"": ""hmi/v1/health"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hbtd/hmi/v1/health""}]",""
"passed","Thu Jan 05 16:30:41 GMT 2023","Thu Jan 05 16:30:41 GMT 2023","44","cray-smd-test","functional","","","","Query the ComponentEndpoints collection and get NodeBMC Information",""
"passed","Thu Jan 05 16:30:44 GMT 2023","Thu Jan 05 16:30:44 GMT 2023","20","cray-smd-test","functional","","","","Attempt to query the ServiceEndpoints collection for the AccountService with an invalid xname",""
